 batch,history,calc_int,stddev,batch_time
1,10000,  1.4827278E+02,  9.3038089E+01,  0.0000000E+00
2,10100,  1.7387518E+02,  9.8959288E+01,  0.0000000E+00
3,10200,  5.5410138E+01,  4.8394487E+01,  0.0000000E+00
4,10300,  4.8673826E+01,  4.7859343E+01,  0.0000000E+00
5,10400,  1.0538713E+02,  1.2343858E+02,  0.0000000E+00
6,10500,  1.1354682E+02,  1.2802204E+02,  0.0000000E+00
7,10600,  5.3551058E+01,  2.9217522E+01,  0.0000000E+00
8,10700,  1.2804572E+02,  7.3887392E+01,  0.0000000E+00
9,10800,  1.3140529E+02,  1.1005235E+02,  0.0000000E+00
10,10900,  1.1250707E+02,  1.5278031E+02,  0.0000000E+00
11,11000,  1.3800228E+02,  1.2724158E+02,  0.0000000E+00
12,11100,  1.7107844E+02,  1.3956490E+02,  0.0000000E+00
13,11200,  9.5031741E+01,  1.9149080E+01,  0.0000000E+00
14,11300,  1.2881153E+02,  5.2306406E+01,  0.0000000E+00
15,11400,  1.1736316E+02,  1.0018394E+02,  0.0000000E+00
16,11500,  9.8584274E+01,  1.2115725E+02,  0.0000000E+00
17,11600,  7.9862313E+01,  3.8306739E+01,  0.0000000E+00
18,11700,  1.2938727E+02,  9.3722942E+01,  0.0000000E+00
19,11800,  7.9533170E+01,  6.8603629E+01,  0.0000000E+00
20,11900,  1.7027717E+02,  1.1746495E+02,  0.0000000E+00
21,12000,  8.7790138E+01,  5.3428310E+01,  0.0000000E+00
22,12100,  1.4641786E+02,  5.5784510E+01,  0.0000000E+00
23,12200,  1.7340284E+02,  1.1772607E+02,  0.0000000E+00
24,12300,  3.6405176E+01,  2.1830920E+01,  0.0000000E+00
25,12400,  1.4273027E+02,  8.7787141E+01,  0.0000000E+00
26,12500,  8.2885542E+01,  7.1001896E+01,  0.0000000E+00
27,12600,  1.1060680E+02,  9.6587404E+01,  0.0000000E+00
28,12700,  1.3028792E+02,  1.3322901E+01,  0.0000000E+00
29,12800,  9.4447459E+01,  2.7528870E+01,  0.0000000E+00
30,12900,  1.2681406E+02,  8.3728040E+01,  0.0000000E+00
31,13000,  1.0253447E+02,  8.4744804E+01,  0.0000000E+00
32,13100,  1.1328696E+02,  9.0745437E+01,  0.0000000E+00
33,13200,  1.0585466E+02,  1.1375031E+02,  0.0000000E+00
34,13300,  1.6351138E+02,  7.6129848E+01,  0.0000000E+00
35,13400,  2.0463492E+02,  4.4044777E+01,  0.0000000E+00
36,13500,  1.4280710E+02,  2.8671116E+01,  0.0000000E+00
37,13600,  6.8134468E+01,  2.4812642E+01,  0.0000000E+00
