<<<<<<< HEAD
 rel_batch,history,calc_int,stddev,batch_time,thread_num,,percent_err,known value
1,1000,0.82383545,0.0009241784,0.00018308102,0,,0.166379504621577,0.822467033424113
2,1010,0.82429756,0.0031065864,0.00014862802,0,,0.222565343229125,
3,1060,0.8214486,0.0013871413,0.0000075559947,0,,0.123826655990486,
4,1111,0.8223171,0.0026434172,0.000016788021,0,,0.0182297183984352,
5,1177,0.82161353,0.0026288142,0.0000032720272,0,,0.103773572608721,
6,1319,0.8225336,0.0020716041,0.000011291006,0,,0.00809352511183839,
7,1480,0.82126476,0.0013567921,0.00000082503539,0,,0.146178919671447,
8,1777,0.82120647,0.0015163302,0.0000050449744,0,,0.153266133824863,
9,2220,0.82283574,0.00080755591,0.000011610973,0,,0.044829344022681,
10,2751,0.82192139,0.0020310518,0.000016270031,0,,0.0663422850933726,
11,3446,0.82237927,0.0014501873,0.000021265005,0,,0.0106707528139856,
12,4319,0.8214341,0.00027954727,0.000025439018,0,,0.125589644585866,
13,5473,0.82258388,0.0012558011,0.000033173012,0,,0.0142068400480909,
14,6937,0.82218449,0.00022602257,0.000036893005,0,,0.034353160993805,
15,8709,0.82248992,0.00043985202,0.000061484985,0,,0.00278267395004278,
16,10941,0.82317183,0.0010268384,0.000054757984,0,,0.0856929879551063,
17,13339,0.82246994,0.00049533909,0.000059716986,0,,0.000353397251030378,
18,16923,0.82263299,0.00056540932,0.000067677989,0,,0.0201779000424967,
19,21475,0.82268861,0.00055240386,0.00011078198,0,,0.026940481123525,
20,27253,0.82208839,0.00065368503,0.00012258597,0,,0.0460375198914447,
21,34940,0.82268471,0.00053808281,0.00015214499,0,,0.026466297984072,
22,44349,0.82233004,0.00049197129,0.00018812896,0,,0.0166564030588417,
23,56296,0.82256354,0.00049596996,0.00023444695,0,,0.011733792597741,
24,71468,0.82248172,0.00035637689,0.00018617901,0,,0.0017856735030005,
25,90732,0.82247125,0.00026645067,0.00018066302,0,,0.000512674151720038,
26,114055,0.82243306,0.00022228053,0.00097525096,0,,0.00413067305223348,
27,144805,0.82233337,0.00031116633,0.000083345047,0,,0.0162515236090108,
28,183849,0.82251272,0.0002502389,0.000358516,0,,0.00555482153449587,
29,233429,0.82250367,0.000042351878,0.00036956399,0,,0.00445447348014556,
30,296382,0.8223649,0.00026113189,0.000385408,0,,0.0124179353047191,
31,376313,0.82243667,0.00012749205,0.00076903997,0,,0.00369174968470317,
32,473073,0.82246242,0.00013794816,0.00077473797,0,,0.000560925110149273,
33,600664,0.82241037,0.000085702354,0.00060467399,0,,0.00688944624045956,
34,762673,0.822395,0.000067513714,0.000332875,0,,0.00875821415155386,
35,968376,0.82246546,0.000067913517,0.00030878902,0,,0.000191305432227595,
36,1229565,0.82243365,0.000079134887,0.000050322968,0,,0.00405893765421872,
37,1545750,0.82249291,0.000072149942,0.00750534,0,,0.00314621435695587,
38,1962682,0.82246791,0.000069042541,0.007255235,0,,0.00010657884767932,
39,2492077,0.82252308,0.000035596083,0.006836087,0,,0.00681444648953583,
40,3164266,0.82244735,0.000086591436,0.006353327,0,,0.00239321739513803,
41,4017768,0.82240804,0.000061774823,0.005742785,0,,0.00717274026991616,
42,5101492,0.82245652,0.000003304659,0.004935222,0,,0.0012782790903374,
43,6477535,0.82247269,0.000012750462,0.004076803,0,,0.000687757157056333,
44,8224741,0.82245098,0.000025505323,0.002800143,0,,0.00195186231918809,
45,10443235,0.82244505,0.000031665621,0.001399722,0,,0.00267286386199217,
46,13128847,0.82245275,0.000020287949,0.092682099,0,,0.0017366561251438,
47,16670148,0.82246438,0.000029522564,0.10830948,0,,0.000322617686226441,
48,21166662,0.82246419,0.000029027933,0.12971816,0,,0.000345718916091484,
49,26876040,0.82246946,0.000008880173,0.15701679,0,,0.000295036249256113,
50,34125428,0.82246787,0.000020495779,0.19174065,0,,0.000101715430867048,
51,43330236,0.82246621,0.000010351565,0.23640114,0,,0.000100116366950243,
52,55017892,0.82247428,0.0000061058499,0.29090135,0,,0.000881077975445398,
53,69858104,0.82247352,0.0000066817915,0.32328677,0,,0.000788673055958229,
54,88701256,0.8224715,0.0000061988218,0.36441313,0,,0.000543070506816988,
55,112627024,0.8224752,0.000010922178,0.41674917,0,,0.000992936562181656,
56,143006400,0.82246754,0.0000053620628,0.48371136,0,,6.15922421455529E-05,
57,181580128,0.82246771,0.0000048902217,0.56773543,0,,8.22617636044596E-05,
58,230558528,0.82246896,0.0000021197913,0.67343368,0,,0.000234243539075711,
59,292748096,0.82246645,0.0000028339618,0.78722939,0,,7.09358660631108E-05,
60,371712352,0.82246418,0.0000077321433,0.9135508,0,,0.000346934770301302,
61,471975968,0.82247071,0.0000029634764,1.0708842,0,,0.000447018024727364,
62,599284032,0.82246142,0.00000068433741,1.2715744,0,,0.000682510530523575,
63,760931712,0.82246786,0.0000025146521,1.2402408,0,,0.000100499576670729,
64,966180992,0.82246469,0.0000014084762,1.1555985,0,,0.000284926205911083,
65,1226793216,0.82246925,0.0000021656768,1.0624185,0,,0.000269503310984934,
66,1557701120,0.82246835,0.0000022169255,0.93316199,0,,0.000160076432641313,
67,1977866496,0.82246777,0.0000047973901,0.81320915,0,,8.95568888363668E-05,
68,2511365120,0.82246538,0.000002336578,0.61184891,0,,0.00020103226585214,
69,3188766976,0.82246763,0.0000012287833,0.35923736,0,,7.2534929979915E-05,
70,4048887296,0.82246558,0.0000012983283,0.003368939,0,,0.000176715181777279,
71,5090109440,0.82246654,0.00000067989709,9.9089011,0,,5.99931782287487E-05,
72,6463086592,0.82246619,0.00000061017212,7.8541214,0,,0.00010254807535638,
73,8206402048,0.82246766,0.0000011125319,5.217906,0,,7.61824925958686E-05,
74,10419953664,0.82246778,0.0000011103634,2.4108935,0,,9.07727430326855E-05,
75,13230573568,0.82246698,0.00000049508021,2.8534618,0,,6.49559326675575E-06,
76,1144,0.82418215,0.0013022508,0.000037602033,1,,0.208533169864126,
77,1294,0.8225872,0.0021546812,0.0000042410102,1,,0.014610503643712,
78,1568,0.82221726,0.0017728551,0.000011363009,1,,0.0303688067682653,
79,1883,0.8193496,0.0027559995,0.00002445298,1,,0.379034453348802,
80,2354,0.82228736,0.0015478474,0.000021846034,1,,0.021845668800263,
81,2917,0.82215662,0.0024707609,0.000029558956,1,,0.0377417466595443,
82,3655,0.82226078,0.0011917582,0.000029861985,1,,0.0250774092737188,
83,4673,0.82233556,0.00081234667,0.000039569975,1,,0.0159852515383972,
84,5922,0.82403366,0.0001225691,0.000050442992,1,,0.190478950793272,
85,7434,0.82137283,0.0013627884,0.000041230989,1,,0.133039183291972,
86,9333,0.82309622,0.00057585183,0.00004566001,1,,0.0764999143208693,
