 rel_batch,history,calc_int,stddev,batch_time,thread_num
1,100,  1.1923069E+02,  3.6379866E+00,  2.5539994E-06,0
2,150,  1.1821960E+02,  6.7227191E+00,  4.4980006E-06,0
3,225,  1.2088950E+02,  6.9098588E+00,  6.2420004E-06,0
4,147169,  1.2022595E+02,  4.0313760E-01,  2.9095001E-05,1
5,12729678,  1.1999866E+02,  2.6725048E-02,  6.3114604E-02,1
6,144998976,  1.2000477E+02,  3.6301952E-03,  2.4136229E+00,1
7,3829,  1.1835621E+02,  1.5553922E+00,  2.5779002E-05,2
8,745039,  1.1990675E+02,  1.7085578E-01,  3.8270009E-06,2
9,96665984,  1.2000354E+02,  3.0556873E-02,  3.8778264E-02,2
10,220753,  1.1986890E+02,  3.1234275E-01,  7.0614002E-05,3
11,19094516,  1.1998980E+02,  2.6087955E-02,  2.9950550E-02,3
12,217498464,  1.2000274E+02,  7.6215263E-04,  2.5081514E+00,3
13,757,  1.2009125E+02,  4.6171596E+00,  1.3619800E-04,4
14,12921,  1.1666158E+02,  3.2079278E+00,  1.3997000E-05,4
15,3771757,  1.2002414E+02,  7.3885872E-02,  5.5748260E-03,4
16,505,  1.2458088E+02,  3.9973837E+00,  1.3679900E-04,5
17,5743,  1.1982133E+02,  1.7980881E+00,  3.0468003E-05,5
18,1117558,  1.1976037E+02,  1.6295994E-01,  1.2150000E-03,5
19,28641774,  1.2000091E+02,  2.8238949E-02,  1.7952600E-03,6
20,326247680,  1.2000527E+02,  4.4730289E-03,  2.6555675E+00,6
21,734057280,  1.1999758E+02,  7.6063376E-04,  1.5477551E+01,6
22,496693,  1.1998691E+02,  1.7501241E-01,  1.7251700E-04,7
23,64443992,  1.2000502E+02,  3.2075626E-02,  2.7955442E-02,7
24,489371520,  1.1999880E+02,  6.8405859E-03,  4.2863910E-01,7
25,1702,  1.2034543E+02,  4.2173535E+00,  1.3868300E-04,8
26,29071,  1.2049735E+02,  1.4548402E+00,  3.5657999E-05,8
27,8614,  1.1607641E+02,  3.1898341E+00,  1.6911999E-05,9
28,1676337,  1.1996469E+02,  2.1020012E-01,  2.0648300E-03,9
29,98113,  1.1998103E+02,  3.9966041E-01,  3.7496000E-04,10
30,8486452,  1.2001240E+02,  3.8208202E-02,  5.7157825E-02,10
31,331129,  1.1995990E+02,  2.7258762E-01,  1.4831100E-04,11
32,42962660,  1.2000333E+02,  3.0353075E-02,  1.0852350E-03,11
33,337,  1.2011436E+02,  5.5499811E+00,  1.3435500E-04,12
34,1135,  1.2308146E+02,  4.9929199E+00,  8.5760003E-06,12
35,43606,  1.1989016E+02,  6.4047545E-01,  1.3459500E-04,13
36,5657635,  1.1999740E+02,  2.7956923E-02,  4.8285045E-02,13
37,2553,  1.1939345E+02,  2.5993153E+00,  8.8269990E-06,14
38,65409,  1.1976869E+02,  3.4389411E-01,  1.8867700E-04,14
39,19381,  1.1799176E+02,  4.0667788E+00,  5.3799995E-06,15
40,2514505,  1.1978873E+02,  1.2215602E-01,  2.4884120E-03,15
