 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
1,  4.8081605E-01,1000,  0.0000000E+00,  0.0000000E+00,  8.9220846E-02,  4.5236000E-05
2,  5.8961845E-01,1001,  2.9594904E-03,  5.4401198E-02,  1.1687659E-01,  3.1480002E-05
3,  4.1457376E-01,1002,  5.2074054E-03,  7.2162354E-02,  2.1469940E-01,  3.1660002E-05
4,  6.8449785E-01,1003,  1.0638378E-02,  1.0314251E-01,  2.9660058E-01,  3.1538999E-05
5,  6.1895982E-01,1004,  9.4491023E-03,  9.7206493E-02,  1.7245607E-01,  3.3462999E-05
6,  5.2492885E-01,1005,  8.0233493E-03,  8.9573151E-02,  5.6607856E-03,  3.2983000E-05
7,  4.0487142E-01,1006,  9.5361700E-03,  9.7653315E-02,  2.3307791E-01,  3.2731001E-05
8,  5.3287864E-01,1007,  8.3444640E-03,  9.1348038E-02,  9.3979929E-03,  3.2281001E-05
9,  5.6311959E-01,1008,  7.5167156E-03,  8.6698994E-02,  6.6681493E-02,  3.6508998E-05
10,  6.6001894E-01,1009,  8.1735599E-03,  9.0407742E-02,  2.5023173E-01,  3.3353001E-05
11,  5.9006998E-01,1010,  7.5807825E-03,  8.7067689E-02,  1.1773189E-01,  3.3253000E-05
12,  3.6767526E-01,1011,  9.5248708E-03,  9.7595445E-02,  3.0353624E-01,  3.3011998E-05
13,  7.0518321E-01,1012,  1.0824531E-02,  1.0404100E-01,  3.3578353E-01,  3.3133001E-05
14,  4.6707504E-01,1013,  1.0496691E-02,  1.0245336E-01,  1.1524957E-01,  3.3773998E-05
15,  6.2779866E-01,1014,  1.0242618E-02,  1.0120582E-01,  1.8919893E-01,  3.2953001E-05
16,  7.4884894E-01,1015,  1.1947217E-02,  1.0930333E-01,  4.1849673E-01,  3.3152999E-05
17,  2.8768953E-01,1016,  1.5389341E-02,  1.2405378E-01,  4.5504808E-01,  3.3583001E-05
18,  4.7620629E-01,1017,  1.4784233E-02,  1.2159043E-01,  9.7952834E-02,  3.4094999E-05
19,  5.5250722E-01,1018,  1.4012290E-02,  1.1837352E-01,  4.6579143E-02,  3.4074001E-05
20,  5.3910319E-01,1019,  1.3312065E-02,  1.1537792E-01,  2.1188750E-02,  3.3512999E-05
21,  4.1875695E-01,1020,  1.3365006E-02,  1.1560712E-01,  2.0677544E-01,  3.4214998E-05
22,  4.3631610E-01,1021,  1.3188320E-02,  1.1484041E-01,  1.7351426E-01,  3.4836001E-05
23,  6.0443431E-01,1022,  1.2836549E-02,  1.1329849E-01,  1.4494132E-01,  3.4245000E-05
24,  5.3710112E-01,1023,  1.2301941E-02,  1.1091411E-01,  1.7396358E-02,  3.4085002E-05
25,  5.6862338E-01,1024,  1.1854027E-02,  1.0887620E-01,  7.7106958E-02,  3.5237001E-05
26,  4.3479684E-01,1025,  1.1777379E-02,  1.0852363E-01,  1.7639210E-01,  3.4776000E-05
