 batch,IMC_val,history_count,variance
1,  4.7537493E-01,1000,  0.0000000E+00
2,  7.8324398E-01,1001,  2.3695838E-02
3,  5.3620460E-01,1002,  1.7723562E-02
4,  5.4890521E-01,1003,  1.3749670E-02
5,  3.3791452E-01,1004,  2.0841778E-02
6,  5.1060964E-01,1005,  1.7460018E-02
7,  3.3481069E-01,1006,  1.9729026E-02
8,  5.3558176E-01,1007,  1.7372915E-02
9,  3.4343807E-01,1008,  1.8111720E-02
10,  5.1906675E-01,1009,  1.6378880E-02
11,  7.1420706E-01,1010,  1.8951657E-02
12,  6.0808326E-01,1011,  1.8067790E-02
13,  3.9273332E-01,1012,  1.7839263E-02
14,  3.3180245E-01,1013,  1.8689726E-02
15,  6.0650675E-01,1014,  1.8176354E-02
16,  6.2533080E-01,1015,  1.7885469E-02
17,  5.0643829E-01,1016,  1.6835580E-02
18,  5.7463208E-01,1017,  1.6103685E-02
19,  5.4081293E-01,1018,  1.5287251E-02
20,  4.9158450E-01,1019,  1.4553915E-02
21,  7.1543661E-01,1020,  1.5667184E-02
22,  5.7301555E-01,1021,  1.5053546E-02
23,  6.2699295E-01,1022,  1.4810440E-02
24,  6.0054860E-01,1023,  1.4381748E-02
25,  5.7242835E-01,1024,  1.3861081E-02
26,  7.7819848E-01,1025,  1.5493260E-02
27,  4.3617156E-01,1026,  1.5346003E-02
28,  4.7796067E-01,1027,  1.4936900E-02
29,  5.3618303E-01,1028,  1.4422140E-02
30,  5.6533931E-01,1029,  1.3963569E-02
31,  5.2272995E-01,1030,  1.3522426E-02
32,  6.2786272E-01,1031,  1.3336606E-02
33,  5.9548341E-01,1032,  1.3015918E-02
34,  6.9648083E-01,1033,  1.3298501E-02
35,  4.3596097E-01,1034,  1.3268799E-02
36,  6.0651952E-01,1035,  1.3002138E-02
37,  5.6943233E-01,1036,  1.2664205E-02
38,  5.5584778E-01,1037,  1.2332763E-02
39,  5.5655816E-01,1038,  1.2018530E-02
40,  3.4393364E-01,1039,  1.2731697E-02
41,  7.8920073E-01,1040,  1.3866343E-02
42,  5.4291507E-01,1041,  1.3536988E-02
43,  3.6257676E-01,1042,  1.4008476E-02
44,  5.5003438E-01,1043,  1.3690831E-02
45,  5.0943696E-01,1044,  1.3413203E-02
46,  5.9404474E-01,1045,  1.3175608E-02
47,  5.6647499E-01,1046,  1.2905103E-02
48,  6.6449262E-01,1047,  1.2926476E-02
49,  5.8267426E-01,1048,  1.2687126E-02
50,  7.3005183E-01,1049,  1.3080043E-02
51,  4.8590846E-01,1050,  1.2907656E-02
52,  6.1302345E-01,1051,  1.2732578E-02
53,  3.5086202E-01,1052,  1.3240867E-02
54,  3.6013571E-01,1053,  1.3638176E-02
55,  5.9139090E-01,1054,  1.3429175E-02
56,  4.3056662E-01,1055,  1.3421123E-02
57,  4.1878740E-01,1056,  1.3453599E-02
58,  4.8543127E-01,1057,  1.3274490E-02
59,  6.6175956E-01,1058,  1.3295234E-02
60,  4.4328518E-01,1059,  1.3234566E-02
61,  5.2806596E-01,1060,  1.3020190E-02
62,  4.8115905E-01,1061,  1.2866097E-02
63,  5.0625602E-01,1062,  1.2679198E-02
64,  6.2483534E-01,1063,  1.2594328E-02
65,  4.5349146E-01,1064,  1.2514906E-02
66,  3.9293217E-01,1065,  1.2643807E-02
67,  5.1275671E-01,1066,  1.2463608E-02
68,  3.7293197E-01,1067,  1.2667799E-02
69,  6.4535355E-01,1068,  1.2661128E-02
70,  4.3185096E-01,1069,  1.2632031E-02
71,  4.9340836E-01,1070,  1.2477205E-02
72,  3.7719114E-01,1071,  1.2639018E-02
73,  5.8250692E-01,1072,  1.2501115E-02
74,  7.1231615E-01,1073,  1.2764952E-02
75,  4.7986328E-01,1074,  1.2634131E-02
76,  4.9436436E-01,1075,  1.2488132E-02
77,  6.3814367E-01,1076,  1.2466783E-02
78,  7.1475817E-01,1077,  1.2717339E-02
79,  6.2800247E-01,1078,  1.2659873E-02
80,  5.3773823E-01,1079,  1.2501626E-02
81,  5.9082503E-01,1080,  1.2381128E-02
82,  6.6002431E-01,1081,  1.2407187E-02
83,  6.0042142E-01,1082,  1.2300770E-02
84,  6.1747411E-01,1083,  1.2223134E-02
85,  5.2672484E-01,1084,  1.2082012E-02
86,  4.4815793E-01,1085,  1.2042144E-02
87,  5.3474513E-01,1086,  1.1904124E-02
88,  3.2836075E-01,1087,  1.2274777E-02
89,  6.1263659E-01,1088,  1.2198481E-02
90,  5.6675188E-01,1089,  1.2071407E-02
91,  6.7060179E-01,1090,  1.2126110E-02
92,  5.2102960E-01,1091,  1.1998484E-02
93,  5.0639743E-01,1092,  1.1881864E-02
94,  6.6548750E-01,1093,  1.1920761E-02
95,  5.5374585E-01,1094,  1.1796842E-02
96,  5.9787034E-01,1095,  1.1706564E-02
97,  4.3669386E-01,1096,  1.1699484E-02
98,  4.3518324E-01,1097,  1.1693464E-02
99,  5.5079229E-01,1098,  1.1576503E-02
100,  3.4244197E-01,1099,  1.1847730E-02
101,  4.2405412E-01,1100,  1.1858100E-02
102,  3.3770184E-01,1101,  1.2127618E-02
103,  4.6661705E-01,1102,  1.2054956E-02
104,  4.7371853E-01,1103,  1.1974141E-02
105,  5.9278887E-01,1104,  1.1892877E-02
106,  7.2706349E-01,1105,  1.2127537E-02
107,  4.7984572E-01,1106,  1.2043623E-02
108,  4.0425109E-01,1107,  1.2090607E-02
109,  6.0409334E-01,1108,  1.2023736E-02
110,  5.3715701E-01,1109,  1.1914467E-02
111,  5.7825521E-01,1110,  1.1823728E-02
