 batch,IMC_val,history_count,variance,stdv
1,  3.9257093E-01,1000,  0.0000000E+00,  0.0000000E+00
2,  4.5311751E-01,1001,  9.1647211E-04,  3.0273290E-02
3,  5.0410020E-01,1002,  2.0782113E-03,  4.5587403E-02
4,  7.1918124E-01,1003,  1.5151748E-02,  1.2309244E-01
5,  4.3380070E-01,1004,  1.3235403E-02,  1.1504522E-01
6,  6.2139660E-01,1005,  1.3057684E-02,  1.1427022E-01
7,  5.2890261E-01,1006,  1.1200550E-02,  1.0583265E-01
8,  6.1003919E-01,1007,  1.0650797E-02,  1.0320270E-01
9,  5.8379929E-01,1008,  9.7233648E-03,  9.8607124E-02
10,  6.2461638E-01,1009,  9.4177680E-03,  9.7045186E-02
11,  3.1335204E-01,1010,  1.3079181E-02,  1.1436425E-01
12,  5.5029258E-01,1011,  1.2034708E-02,  1.0970282E-01
13,  4.5050480E-01,1012,  1.1534626E-02,  1.0739938E-01
14,  2.3214451E-01,1013,  1.6282264E-02,  1.2760197E-01
15,  3.7175434E-01,1014,  1.6240559E-02,  1.2743845E-01
16,  5.6634668E-01,1015,  1.5543860E-02,  1.2467502E-01
17,  4.7433020E-01,1016,  1.4658586E-02,  1.2107265E-01
18,  4.9591395E-01,1017,  1.3844220E-02,  1.1766146E-01
19,  3.0969678E-01,1018,  1.4844319E-02,  1.2183727E-01
20,  6.2519359E-01,1019,  1.5021115E-02,  1.2256066E-01
21,  3.1977659E-01,1020,  1.5667484E-02,  1.2516982E-01
22,  5.2728929E-01,1021,  1.5033651E-02,  1.2261179E-01
23,  5.4239809E-01,1022,  1.4508880E-02,  1.2045281E-01
24,  6.1163456E-01,1023,  1.4503371E-02,  1.2042994E-01
25,  5.0040474E-01,1024,  1.3924688E-02,  1.1800291E-01
26,  3.4634234E-01,1025,  1.4200934E-02,  1.1916767E-01
27,  5.3843161E-01,1026,  1.3762814E-02,  1.1731502E-01
28,  4.6786505E-01,1027,  1.3289151E-02,  1.1527858E-01
29,  3.2850508E-01,1028,  1.3697381E-02,  1.1703581E-01
30,  5.1710722E-01,1029,  1.3275555E-02,  1.1521960E-01
31,  4.8042928E-01,1030,  1.2848071E-02,  1.1334933E-01
32,  5.2279076E-01,1031,  1.2489344E-02,  1.1175573E-01
33,  4.8297009E-01,1032,  1.2111220E-02,  1.1005099E-01
34,  5.2688439E-01,1033,  1.1802090E-02,  1.0863742E-01
